"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 09:35:29 UTC 2022","Wed May 04 09:35:36 UTC 2022","7127","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"skipped","Wed May 04 09:36:09 UTC 2022","Wed May 04 09:36:10 UTC 2022","1539","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 09:35:04 UTC 2022","Wed May 04 09:35:07 UTC 2022","3544","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:35:25 UTC 2022","Wed May 04 09:35:32 UTC 2022","6518","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:35:32 UTC 2022","Wed May 04 09:35:33 UTC 2022","1154","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 09:36:01 UTC 2022","Wed May 04 09:36:08 UTC 2022","6468","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"skipped","Wed May 04 09:34:56 UTC 2022","Wed May 04 09:35:02 UTC 2022","5804","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 09:35:06 UTC 2022","Wed May 04 09:35:12 UTC 2022","5716","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 09:36:06 UTC 2022","Wed May 04 09:36:07 UTC 2022","1230","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"passed","Wed May 04 09:35:05 UTC 2022","Wed May 04 09:35:09 UTC 2022","4628","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:35:52 UTC 2022","Wed May 04 09:36:00 UTC 2022","8052","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"broken","Wed May 04 09:35:51 UTC 2022","Wed May 04 09:36:03 UTC 2022","11852","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 09:34:54 UTC 2022","Wed May 04 09:35:00 UTC 2022","5968","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 09:36:12 UTC 2022","Wed May 04 09:36:13 UTC 2022","1052","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"skipped","Wed May 04 09:35:16 UTC 2022","Wed May 04 09:35:24 UTC 2022","8031","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:35:37 UTC 2022","Wed May 04 09:35:42 UTC 2022","4919","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"broken","Wed May 04 09:36:11 UTC 2022","Wed May 04 09:36:17 UTC 2022","5914","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 09:35:10 UTC 2022","Wed May 04 09:35:12 UTC 2022","1527","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:34:54 UTC 2022","Wed May 04 09:34:59 UTC 2022","5146","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 09:36:03 UTC 2022","Wed May 04 09:36:04 UTC 2022","835","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Wed May 04 09:34:59 UTC 2022","Wed May 04 09:35:02 UTC 2022","2530","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:34:56 UTC 2022","Wed May 04 09:34:56 UTC 2022","669","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Wed May 04 09:36:11 UTC 2022","Wed May 04 09:36:12 UTC 2022","970","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Wed May 04 09:34:54 UTC 2022","Wed May 04 09:34:55 UTC 2022","1438","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 09:36:17 UTC 2022","Wed May 04 09:36:22 UTC 2022","5750","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 09:36:14 UTC 2022","Wed May 04 09:36:22 UTC 2022","8587","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 09:36:11 UTC 2022","Wed May 04 09:36:12 UTC 2022","632","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
