"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 19:50:47 UTC 2022","Wed May 04 19:50:57 UTC 2022","9691","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:50:18 UTC 2022","Wed May 04 19:50:30 UTC 2022","12280","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:50:01 UTC 2022","Wed May 04 19:50:03 UTC 2022","2258","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Wed May 04 19:50:27 UTC 2022","Wed May 04 19:50:29 UTC 2022","1576","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:49:41 UTC 2022","Wed May 04 19:49:53 UTC 2022","11974","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Wed May 04 19:49:42 UTC 2022","Wed May 04 19:49:45 UTC 2022","3465","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Wed May 04 19:49:42 UTC 2022","Wed May 04 19:49:44 UTC 2022","2002","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Wed May 04 19:50:37 UTC 2022","Wed May 04 19:50:41 UTC 2022","4187","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 19:50:00 UTC 2022","Wed May 04 19:50:06 UTC 2022","5384","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:50:04 UTC 2022","Wed May 04 19:50:14 UTC 2022","10011","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Wed May 04 19:50:30 UTC 2022","Wed May 04 19:50:37 UTC 2022","7477","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 19:49:58 UTC 2022","Wed May 04 19:50:04 UTC 2022","6119","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:50:36 UTC 2022","Wed May 04 19:50:38 UTC 2022","2180","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Wed May 04 19:49:41 UTC 2022","Wed May 04 19:49:44 UTC 2022","2984","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Wed May 04 19:50:43 UTC 2022","Wed May 04 19:50:46 UTC 2022","2367","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"passed","Wed May 04 19:50:46 UTC 2022","Wed May 04 19:50:56 UTC 2022","10414","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"skipped","Wed May 04 19:50:10 UTC 2022","Wed May 04 19:50:13 UTC 2022","2591","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:50:20 UTC 2022","Wed May 04 19:50:25 UTC 2022","4700","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:49:52 UTC 2022","Wed May 04 19:49:56 UTC 2022","3647","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Wed May 04 19:50:24 UTC 2022","Wed May 04 19:50:27 UTC 2022","2382","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:50:13 UTC 2022","Wed May 04 19:50:24 UTC 2022","10711","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:49:44 UTC 2022","Wed May 04 19:49:54 UTC 2022","9830","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 19:50:30 UTC 2022","Wed May 04 19:50:32 UTC 2022","1269","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:50:47 UTC 2022","Wed May 04 19:50:48 UTC 2022","770","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Wed May 04 19:50:59 UTC 2022","Wed May 04 19:51:10 UTC 2022","11787","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
