"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 16:32:32 UTC 2022","Wed May 04 16:32:32 UTC 2022","535","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:33:55 UTC 2022","Wed May 04 16:33:56 UTC 2022","831","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Wed May 04 16:33:56 UTC 2022","Wed May 04 16:33:57 UTC 2022","411","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Wed May 04 16:33:36 UTC 2022","Wed May 04 16:33:37 UTC 2022","933","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Wed May 04 16:32:29 UTC 2022","Wed May 04 16:32:31 UTC 2022","2104","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 16:32:35 UTC 2022","Wed May 04 16:32:43 UTC 2022","8583","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"skipped","Wed May 04 16:33:48 UTC 2022","Wed May 04 16:33:50 UTC 2022","1667","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 16:33:46 UTC 2022","Wed May 04 16:33:57 UTC 2022","10881","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 16:33:31 UTC 2022","Wed May 04 16:33:44 UTC 2022","12407","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 16:32:22 UTC 2022","Wed May 04 16:32:25 UTC 2022","2902","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Wed May 04 16:32:38 UTC 2022","Wed May 04 16:32:44 UTC 2022","6497","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:33:35 UTC 2022","Wed May 04 16:33:36 UTC 2022","1431","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Wed May 04 16:32:47 UTC 2022","Wed May 04 16:32:58 UTC 2022","11175","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 16:33:58 UTC 2022","Wed May 04 16:34:12 UTC 2022","13515","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 16:32:43 UTC 2022","Wed May 04 16:32:47 UTC 2022","4324","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 16:32:22 UTC 2022","Wed May 04 16:32:23 UTC 2022","1141","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Wed May 04 16:33:40 UTC 2022","Wed May 04 16:33:45 UTC 2022","5740","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 16:32:24 UTC 2022","Wed May 04 16:32:26 UTC 2022","1710","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 16:32:51 UTC 2022","Wed May 04 16:33:04 UTC 2022","12761","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:32:24 UTC 2022","Wed May 04 16:32:35 UTC 2022","11321","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 16:33:44 UTC 2022","Wed May 04 16:33:56 UTC 2022","12101","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"passed","Wed May 04 16:33:29 UTC 2022","Wed May 04 16:33:35 UTC 2022","6580","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 16:33:34 UTC 2022","Wed May 04 16:33:37 UTC 2022","2265","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Wed May 04 16:32:22 UTC 2022","Wed May 04 16:32:34 UTC 2022","12117","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Wed May 04 16:33:01 UTC 2022","Wed May 04 16:33:04 UTC 2022","3058","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"skipped","Wed May 04 16:32:57 UTC 2022","Wed May 04 16:33:07 UTC 2022","9375","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 16:32:26 UTC 2022","Wed May 04 16:32:32 UTC 2022","5715","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 16:33:22 UTC 2022","Wed May 04 16:33:25 UTC 2022","3217","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 16:33:39 UTC 2022","Wed May 04 16:33:44 UTC 2022","4446","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Wed May 04 16:33:42 UTC 2022","Wed May 04 16:33:46 UTC 2022","4515","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 16:33:46 UTC 2022","Wed May 04 16:33:58 UTC 2022","11568","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"passed","Wed May 04 16:33:17 UTC 2022","Wed May 04 16:33:23 UTC 2022","5599","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Wed May 04 16:33:37 UTC 2022","Wed May 04 16:33:39 UTC 2022","1860","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"passed","Wed May 04 16:33:07 UTC 2022","Wed May 04 16:33:11 UTC 2022","4607","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:32:26 UTC 2022","Wed May 04 16:32:27 UTC 2022","927","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
