"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 29 18:14:23 UTC 2022","Fri Apr 29 18:14:24 UTC 2022","1340","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 18:15:28 UTC 2022","Fri Apr 29 18:15:30 UTC 2022","1397","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Fri Apr 29 18:15:39 UTC 2022","Fri Apr 29 18:15:40 UTC 2022","509","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:14:17 UTC 2022","Fri Apr 29 18:14:18 UTC 2022","941","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Fri Apr 29 18:14:19 UTC 2022","Fri Apr 29 18:14:20 UTC 2022","512","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Fri Apr 29 18:15:23 UTC 2022","Fri Apr 29 18:15:23 UTC 2022","623","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"skipped","Fri Apr 29 18:15:31 UTC 2022","Fri Apr 29 18:15:34 UTC 2022","3569","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"skipped","Fri Apr 29 18:15:46 UTC 2022","Fri Apr 29 18:15:46 UTC 2022","603","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 18:14:18 UTC 2022","Fri Apr 29 18:14:24 UTC 2022","5314","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Fri Apr 29 18:14:17 UTC 2022","Fri Apr 29 18:14:17 UTC 2022","806","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Fri Apr 29 18:15:30 UTC 2022","Fri Apr 29 18:15:38 UTC 2022","8677","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:14:17 UTC 2022","Fri Apr 29 18:14:19 UTC 2022","1919","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 18:14:17 UTC 2022","Fri Apr 29 18:14:22 UTC 2022","5589","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Fri Apr 29 18:15:34 UTC 2022","Fri Apr 29 18:15:39 UTC 2022","5537","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"skipped","Fri Apr 29 18:15:24 UTC 2022","Fri Apr 29 18:15:30 UTC 2022","5628","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 18:15:39 UTC 2022","Fri Apr 29 18:15:43 UTC 2022","4964","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"passed","Fri Apr 29 18:14:23 UTC 2022","Fri Apr 29 18:14:25 UTC 2022","1605","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 18:15:38 UTC 2022","Fri Apr 29 18:15:39 UTC 2022","1007","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:14:18 UTC 2022","Fri Apr 29 18:14:23 UTC 2022","4937","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Fri Apr 29 18:14:18 UTC 2022","Fri Apr 29 18:14:19 UTC 2022","704","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"broken","Fri Apr 29 18:15:33 UTC 2022","Fri Apr 29 18:15:35 UTC 2022","2073","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 18:15:23 UTC 2022","Fri Apr 29 18:15:24 UTC 2022","717","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:14:16 UTC 2022","Fri Apr 29 18:14:17 UTC 2022","1215","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"skipped","Fri Apr 29 18:14:24 UTC 2022","Fri Apr 29 18:14:29 UTC 2022","5393","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 18:14:30 UTC 2022","Fri Apr 29 18:14:35 UTC 2022","5015","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Fri Apr 29 18:15:36 UTC 2022","Fri Apr 29 18:15:41 UTC 2022","5457","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
