"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 30 16:37:28 GMT 2022","Sun Jan 30 16:37:39 GMT 2022","10869","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message",""
"passed","Sun Jan 30 16:36:40 GMT 2022","Sun Jan 30 16:36:41 GMT 2022","1087","","test_product_page","","","","test_guest_can_add_product_to_basket",""
"passed","Sun Jan 30 16:37:13 GMT 2022","Sun Jan 30 16:37:14 GMT 2022","437","","test_product_page","","","","test_guest_should_see_login_link_on_product_page",""
"passed","Sun Jan 30 16:36:21 GMT 2022","Sun Jan 30 16:36:21 GMT 2022","416","","test_main_page","","","","test_login_page_inputs_present",""
"passed","Sun Jan 30 16:37:46 GMT 2022","Sun Jan 30 16:37:48 GMT 2022","2694","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket",""
"skipped","Sun Jan 30 16:37:15 GMT 2022","Sun Jan 30 16:37:20 GMT 2022","5274","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket",""
"passed","Sun Jan 30 16:36:38 GMT 2022","Sun Jan 30 16:36:39 GMT 2022","652","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link",""
"passed","Sun Jan 30 16:36:36 GMT 2022","Sun Jan 30 16:36:37 GMT 2022","754","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page",""
"passed","Sun Jan 30 16:36:22 GMT 2022","Sun Jan 30 16:36:34 GMT 2022","12057","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page",""
"passed","Sun Jan 30 16:37:00 GMT 2022","Sun Jan 30 16:37:12 GMT 2022","11318","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page",""
"passed","Sun Jan 30 16:36:42 GMT 2022","Sun Jan 30 16:36:43 GMT 2022","1067","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page",""
"skipped","Sun Jan 30 16:36:45 GMT 2022","Sun Jan 30 16:36:46 GMT 2022","975","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket",""
"passed","Sun Jan 30 16:36:47 GMT 2022","Sun Jan 30 16:36:59 GMT 2022","11831","","test_product_page","","","","test_guest_cant_see_success_message",""
