"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 30 18:27:46 UTC 2022","Sun Jan 30 18:27:47 UTC 2022","924","","test_product_page","","","","test_guest_can_add_product_to_basket",""
"passed","Sun Jan 30 18:27:28 UTC 2022","Sun Jan 30 18:27:29 UTC 2022","882","","test_main_page","","","","test_login_page_inputs_present",""
"passed","Sun Jan 30 18:27:51 UTC 2022","Sun Jan 30 18:28:02 UTC 2022","10826","","test_product_page","","","","test_guest_cant_see_success_message",""
"passed","Sun Jan 30 18:27:30 UTC 2022","Sun Jan 30 18:27:41 UTC 2022","11194","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page",""
"passed","Sun Jan 30 18:27:44 UTC 2022","Sun Jan 30 18:27:44 UTC 2022","355","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link",""
"passed","Sun Jan 30 18:27:48 UTC 2022","Sun Jan 30 18:27:48 UTC 2022","466","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page",""
"passed","Sun Jan 30 18:28:03 UTC 2022","Sun Jan 30 18:28:15 UTC 2022","11223","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page",""
"passed","Sun Jan 30 18:28:29 UTC 2022","Sun Jan 30 18:28:40 UTC 2022","10900","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message",""
"skipped","Sun Jan 30 18:27:49 UTC 2022","Sun Jan 30 18:27:50 UTC 2022","737","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket",""
"passed","Sun Jan 30 18:28:47 UTC 2022","Sun Jan 30 18:28:49 UTC 2022","2184","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket",""
"passed","Sun Jan 30 18:27:42 UTC 2022","Sun Jan 30 18:27:43 UTC 2022","687","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page",""
"passed","Sun Jan 30 18:28:16 UTC 2022","Sun Jan 30 18:28:16 UTC 2022","318","","test_product_page","","","","test_guest_should_see_login_link_on_product_page",""
"skipped","Sun Jan 30 18:28:17 UTC 2022","Sun Jan 30 18:28:22 UTC 2022","4742","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket",""
