"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 14:29:03 UTC 2022","Fri Apr 29 14:29:04 UTC 2022","956","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Fri Apr 29 14:29:05 UTC 2022","Fri Apr 29 14:29:10 UTC 2022","5081","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Fri Apr 29 14:28:50 UTC 2022","Fri Apr 29 14:28:50 UTC 2022","839","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"broken","Fri Apr 29 14:28:50 UTC 2022","Fri Apr 29 14:28:58 UTC 2022","8141","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 14:29:14 UTC 2022","Fri Apr 29 14:29:15 UTC 2022","1032","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Fri Apr 29 14:29:09 UTC 2022","Fri Apr 29 14:29:15 UTC 2022","6186","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"skipped","Fri Apr 29 14:29:10 UTC 2022","Fri Apr 29 14:29:17 UTC 2022","7344","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"broken","Fri Apr 29 14:29:21 UTC 2022","Fri Apr 29 14:29:22 UTC 2022","854","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 14:28:50 UTC 2022","Fri Apr 29 14:28:53 UTC 2022","2903","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Fri Apr 29 14:28:49 UTC 2022","Fri Apr 29 14:28:55 UTC 2022","5697","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"skipped","Fri Apr 29 14:28:55 UTC 2022","Fri Apr 29 14:28:56 UTC 2022","1323","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 14:28:50 UTC 2022","Fri Apr 29 14:28:53 UTC 2022","3391","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Fri Apr 29 14:28:58 UTC 2022","Fri Apr 29 14:28:59 UTC 2022","635","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"failed","Fri Apr 29 14:29:10 UTC 2022","Fri Apr 29 14:29:10 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"skipped","Fri Apr 29 14:29:08 UTC 2022","Fri Apr 29 14:29:10 UTC 2022","1795","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"failed","Fri Apr 29 14:28:58 UTC 2022","Fri Apr 29 14:28:58 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 14:28:50 UTC 2022","Fri Apr 29 14:28:51 UTC 2022","863","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Fri Apr 29 14:28:51 UTC 2022","Fri Apr 29 14:28:58 UTC 2022","7494","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Fri Apr 29 14:29:04 UTC 2022","Fri Apr 29 14:29:09 UTC 2022","4820","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Fri Apr 29 14:28:53 UTC 2022","Fri Apr 29 14:28:59 UTC 2022","5670","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 14:29:09 UTC 2022","Fri Apr 29 14:29:13 UTC 2022","4083","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 14:29:08 UTC 2022","Fri Apr 29 14:29:10 UTC 2022","1265","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Fri Apr 29 14:29:00 UTC 2022","Fri Apr 29 14:29:08 UTC 2022","8794","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"broken","Fri Apr 29 14:29:03 UTC 2022","Fri Apr 29 14:29:08 UTC 2022","5100","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 14:28:53 UTC 2022","Fri Apr 29 14:28:58 UTC 2022","5108","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Fri Apr 29 14:29:13 UTC 2022","Fri Apr 29 14:29:14 UTC 2022","497","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
