"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 19:43:03 UTC 2022","Wed May 04 19:43:06 UTC 2022","3541","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"skipped","Wed May 04 19:43:23 UTC 2022","Wed May 04 19:43:33 UTC 2022","9287","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:44:11 UTC 2022","Wed May 04 19:44:15 UTC 2022","4318","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:43:46 UTC 2022","Wed May 04 19:43:47 UTC 2022","587","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:43:07 UTC 2022","Wed May 04 19:43:17 UTC 2022","9780","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 19:43:54 UTC 2022","Wed May 04 19:44:04 UTC 2022","10804","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:44:20 UTC 2022","Wed May 04 19:44:26 UTC 2022","6129","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:43:03 UTC 2022","Wed May 04 19:43:16 UTC 2022","13098","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"skipped","Wed May 04 19:44:00 UTC 2022","Wed May 04 19:44:07 UTC 2022","6513","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:43:58 UTC 2022","Wed May 04 19:44:03 UTC 2022","4552","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:44:11 UTC 2022","Wed May 04 19:44:12 UTC 2022","1115","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Wed May 04 19:43:22 UTC 2022","Wed May 04 19:43:32 UTC 2022","9355","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"skipped","Wed May 04 19:43:16 UTC 2022","Wed May 04 19:43:18 UTC 2022","1611","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"skipped","Wed May 04 19:43:21 UTC 2022","Wed May 04 19:43:27 UTC 2022","5827","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:43:33 UTC 2022","Wed May 04 19:43:36 UTC 2022","2798","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:44:27 UTC 2022","Wed May 04 19:44:39 UTC 2022","12222","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 19:43:03 UTC 2022","Wed May 04 19:43:10 UTC 2022","6859","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:43:03 UTC 2022","Wed May 04 19:43:07 UTC 2022","4420","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Wed May 04 19:43:51 UTC 2022","Wed May 04 19:43:54 UTC 2022","2491","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:43:40 UTC 2022","Wed May 04 19:43:45 UTC 2022","4235","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:43:15 UTC 2022","Wed May 04 19:43:18 UTC 2022","3354","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Wed May 04 19:43:08 UTC 2022","Wed May 04 19:43:18 UTC 2022","9471","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 19:43:35 UTC 2022","Wed May 04 19:43:46 UTC 2022","11198","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:44:18 UTC 2022","Wed May 04 19:44:23 UTC 2022","4874","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"skipped","Wed May 04 19:43:10 UTC 2022","Wed May 04 19:43:16 UTC 2022","5388","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:44:03 UTC 2022","Wed May 04 19:44:04 UTC 2022","1701","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Wed May 04 19:43:50 UTC 2022","Wed May 04 19:43:52 UTC 2022","1615","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:44:05 UTC 2022","Wed May 04 19:44:07 UTC 2022","2023","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"passed","Wed May 04 19:43:25 UTC 2022","Wed May 04 19:43:29 UTC 2022","4092","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:43:48 UTC 2022","Wed May 04 19:43:50 UTC 2022","2241","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:43:40 UTC 2022","Wed May 04 19:43:51 UTC 2022","10757","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:43:53 UTC 2022","Wed May 04 19:43:58 UTC 2022","4428","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 19:44:17 UTC 2022","Wed May 04 19:44:19 UTC 2022","1846","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:43:55 UTC 2022","Wed May 04 19:43:58 UTC 2022","2651","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:43:10 UTC 2022","Wed May 04 19:43:11 UTC 2022","606","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Wed May 04 19:43:42 UTC 2022","Wed May 04 19:43:52 UTC 2022","9778","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Wed May 04 19:44:24 UTC 2022","Wed May 04 19:44:25 UTC 2022","1582","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:43:08 UTC 2022","Wed May 04 19:43:10 UTC 2022","1774","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 19:43:24 UTC 2022","Wed May 04 19:43:26 UTC 2022","2313","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Wed May 04 19:43:19 UTC 2022","Wed May 04 19:43:20 UTC 2022","887","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Wed May 04 19:44:12 UTC 2022","Wed May 04 19:44:23 UTC 2022","11030","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"passed","Wed May 04 19:44:10 UTC 2022","Wed May 04 19:44:20 UTC 2022","9648","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 19:43:03 UTC 2022","Wed May 04 19:43:08 UTC 2022","5243","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Wed May 04 19:44:16 UTC 2022","Wed May 04 19:44:26 UTC 2022","9875","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"skipped","Wed May 04 19:43:39 UTC 2022","Wed May 04 19:43:42 UTC 2022","2755","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
