"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 29 19:52:50 UTC 2022","Fri Apr 29 19:52:53 UTC 2022","3882","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"skipped","Fri Apr 29 19:52:34 UTC 2022","Fri Apr 29 19:52:40 UTC 2022","5623","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 19:51:35 UTC 2022","Fri Apr 29 19:51:38 UTC 2022","2463","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 19:51:23 UTC 2022","Fri Apr 29 19:51:29 UTC 2022","5761","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Fri Apr 29 19:52:36 UTC 2022","Fri Apr 29 19:52:38 UTC 2022","1496","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Fri Apr 29 19:52:32 UTC 2022","Fri Apr 29 19:52:34 UTC 2022","1335","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Fri Apr 29 19:51:23 UTC 2022","Fri Apr 29 19:51:26 UTC 2022","2716","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 19:52:47 UTC 2022","Fri Apr 29 19:52:55 UTC 2022","8625","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Fri Apr 29 19:51:23 UTC 2022","Fri Apr 29 19:51:24 UTC 2022","1001","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Fri Apr 29 19:51:26 UTC 2022","Fri Apr 29 19:51:31 UTC 2022","5480","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"skipped","Fri Apr 29 19:51:32 UTC 2022","Fri Apr 29 19:51:40 UTC 2022","7724","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 19:52:55 UTC 2022","Fri Apr 29 19:53:01 UTC 2022","5156","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Fri Apr 29 19:52:48 UTC 2022","Fri Apr 29 19:52:50 UTC 2022","2907","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 19:51:23 UTC 2022","Fri Apr 29 19:51:24 UTC 2022","1064","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Fri Apr 29 19:52:48 UTC 2022","Fri Apr 29 19:52:52 UTC 2022","3542","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 19:51:31 UTC 2022","Fri Apr 29 19:51:37 UTC 2022","5270","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Fri Apr 29 19:51:23 UTC 2022","Fri Apr 29 19:51:25 UTC 2022","1526","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"skipped","Fri Apr 29 19:51:30 UTC 2022","Fri Apr 29 19:51:32 UTC 2022","2638","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 19:51:25 UTC 2022","Fri Apr 29 19:51:27 UTC 2022","1298","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Fri Apr 29 19:51:25 UTC 2022","Fri Apr 29 19:51:31 UTC 2022","5740","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Fri Apr 29 19:52:31 UTC 2022","Fri Apr 29 19:52:32 UTC 2022","802","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Fri Apr 29 19:51:27 UTC 2022","Fri Apr 29 19:51:28 UTC 2022","688","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"skipped","Fri Apr 29 19:52:39 UTC 2022","Fri Apr 29 19:52:41 UTC 2022","2546","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 19:52:54 UTC 2022","Fri Apr 29 19:52:55 UTC 2022","733","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 19:52:48 UTC 2022","Fri Apr 29 19:52:54 UTC 2022","6090","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Fri Apr 29 19:52:52 UTC 2022","Fri Apr 29 19:52:58 UTC 2022","5815","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
