"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 08:48:53 UTC 2022","Wed May 04 08:49:00 UTC 2022","7873","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"broken","Wed May 04 08:50:05 UTC 2022","Wed May 04 08:50:06 UTC 2022","1031","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"broken","Wed May 04 08:50:02 UTC 2022","Wed May 04 08:50:04 UTC 2022","1262","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"passed","Wed May 04 08:49:55 UTC 2022","Wed May 04 08:49:57 UTC 2022","1642","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Wed May 04 08:48:57 UTC 2022","Wed May 04 08:49:02 UTC 2022","5268","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"skipped","Wed May 04 08:50:04 UTC 2022","Wed May 04 08:50:05 UTC 2022","1244","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 08:49:10 UTC 2022","Wed May 04 08:49:16 UTC 2022","6308","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:49:06 UTC 2022","Wed May 04 08:49:09 UTC 2022","2846","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:49:55 UTC 2022","Wed May 04 08:49:57 UTC 2022","1994","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 08:49:55 UTC 2022","Wed May 04 08:50:00 UTC 2022","5201","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Wed May 04 08:49:01 UTC 2022","Wed May 04 08:49:03 UTC 2022","1550","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:49:08 UTC 2022","Wed May 04 08:49:13 UTC 2022","5646","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 08:49:05 UTC 2022","Wed May 04 08:49:09 UTC 2022","3852","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 08:49:53 UTC 2022","Wed May 04 08:49:56 UTC 2022","3079","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 08:49:10 UTC 2022","Wed May 04 08:49:14 UTC 2022","3109","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:48:52 UTC 2022","Wed May 04 08:48:53 UTC 2022","1051","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Wed May 04 08:48:52 UTC 2022","Wed May 04 08:48:56 UTC 2022","3210","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"broken","Wed May 04 08:50:08 UTC 2022","Wed May 04 08:50:14 UTC 2022","5522","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 08:48:54 UTC 2022","Wed May 04 08:48:56 UTC 2022","2230","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
