"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 04 08:56:59 UTC 2022","Wed May 04 08:57:01 UTC 2022","1896","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:57:24 UTC 2022","Wed May 04 08:57:31 UTC 2022","7413","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:58:01 UTC 2022","Wed May 04 08:58:02 UTC 2022","1426","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"skipped","Wed May 04 08:57:07 UTC 2022","Wed May 04 08:57:12 UTC 2022","5043","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"broken","Wed May 04 08:57:52 UTC 2022","Wed May 04 08:57:56 UTC 2022","4520","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 08:58:04 UTC 2022","Wed May 04 08:58:05 UTC 2022","831","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"broken","Wed May 04 08:58:07 UTC 2022","Wed May 04 08:58:11 UTC 2022","3810","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"skipped","Wed May 04 08:57:46 UTC 2022","Wed May 04 08:57:54 UTC 2022","7845","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"skipped","Wed May 04 08:58:12 UTC 2022","Wed May 04 08:58:16 UTC 2022","3955","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 08:57:52 UTC 2022","Wed May 04 08:58:00 UTC 2022","7733","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"broken","Wed May 04 08:58:05 UTC 2022","Wed May 04 08:58:06 UTC 2022","1462","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"passed","Wed May 04 08:57:00 UTC 2022","Wed May 04 08:57:03 UTC 2022","3279","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
