"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 30 18:15:01 UTC 2022","Sun Jan 30 18:15:13 UTC 2022","11267","","test_product_page","","","","test_guest_cant_see_success_message",""
"passed","Sun Jan 30 18:14:35 UTC 2022","Sun Jan 30 18:14:36 UTC 2022","1067","","test_main_page","","","","test_login_page_inputs_present",""
"passed","Sun Jan 30 18:14:52 UTC 2022","Sun Jan 30 18:14:53 UTC 2022","857","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link",""
"passed","Sun Jan 30 18:14:54 UTC 2022","Sun Jan 30 18:14:55 UTC 2022","1499","","test_product_page","","","","test_guest_can_add_product_to_basket",""
"passed","Sun Jan 30 18:14:49 UTC 2022","Sun Jan 30 18:14:50 UTC 2022","990","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page",""
"passed","Sun Jan 30 18:15:59 UTC 2022","Sun Jan 30 18:16:02 UTC 2022","3004","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket",""
"passed","Sun Jan 30 18:15:27 UTC 2022","Sun Jan 30 18:15:27 UTC 2022","587","","test_product_page","","","","test_guest_should_see_login_link_on_product_page",""
"skipped","Sun Jan 30 18:14:58 UTC 2022","Sun Jan 30 18:15:00 UTC 2022","1633","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket",""
"passed","Sun Jan 30 18:14:37 UTC 2022","Sun Jan 30 18:14:48 UTC 2022","11520","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page",""
"skipped","Sun Jan 30 18:15:28 UTC 2022","Sun Jan 30 18:15:34 UTC 2022","5610","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket",""
"passed","Sun Jan 30 18:15:14 UTC 2022","Sun Jan 30 18:15:25 UTC 2022","11660","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page",""
"passed","Sun Jan 30 18:14:56 UTC 2022","Sun Jan 30 18:14:57 UTC 2022","933","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page",""
"passed","Sun Jan 30 18:15:41 UTC 2022","Sun Jan 30 18:15:52 UTC 2022","11043","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message",""
