"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 13:31:48 UTC 2022","Thu May 05 13:31:51 UTC 2022","2695","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Thu May 05 13:31:43 UTC 2022","Thu May 05 13:31:50 UTC 2022","6693","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"skipped","Thu May 05 13:32:24 UTC 2022","Thu May 05 13:32:24 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:32:18 UTC 2022","Thu May 05 13:32:25 UTC 2022","6471","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:32:19 UTC 2022","Thu May 05 13:32:31 UTC 2022","12182","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:31:34 UTC 2022","Thu May 05 13:31:36 UTC 2022","2025","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Thu May 05 13:31:26 UTC 2022","Thu May 05 13:31:28 UTC 2022","1488","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Thu May 05 13:32:11 UTC 2022","Thu May 05 13:32:22 UTC 2022","10843","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:32:38 UTC 2022","Thu May 05 13:32:48 UTC 2022","9943","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"passed","Thu May 05 13:31:27 UTC 2022","Thu May 05 13:31:28 UTC 2022","1174","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"skipped","Thu May 05 13:31:38 UTC 2022","Thu May 05 13:31:38 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Thu May 05 13:31:48 UTC 2022","Thu May 05 13:31:58 UTC 2022","10045","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Thu May 05 13:31:55 UTC 2022","Thu May 05 13:31:55 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"skipped","Thu May 05 13:31:52 UTC 2022","Thu May 05 13:31:55 UTC 2022","2953","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Thu May 05 13:32:28 UTC 2022","Thu May 05 13:32:38 UTC 2022","10214","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Thu May 05 13:31:23 UTC 2022","Thu May 05 13:31:34 UTC 2022","11062","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Thu May 05 13:32:05 UTC 2022","Thu May 05 13:32:06 UTC 2022","1322","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
