"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:06:44 UTC 2022","Thu May 05 14:06:45 UTC 2022","1012","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"passed","Thu May 05 14:05:58 UTC 2022","Thu May 05 14:06:04 UTC 2022","5738","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Thu May 05 14:06:30 UTC 2022","Thu May 05 14:06:35 UTC 2022","4889","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:23 UTC 2022","Thu May 05 14:06:25 UTC 2022","1552","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"skipped","Thu May 05 14:06:10 UTC 2022","Thu May 05 14:06:10 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"skipped","Thu May 05 14:06:01 UTC 2022","Thu May 05 14:06:08 UTC 2022","6541","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Thu May 05 14:06:14 UTC 2022","Thu May 05 14:06:15 UTC 2022","616","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Thu May 05 14:06:40 UTC 2022","Thu May 05 14:06:41 UTC 2022","1050","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"skipped","Thu May 05 14:06:31 UTC 2022","Thu May 05 14:06:37 UTC 2022","5889","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:42 UTC 2022","Thu May 05 14:06:45 UTC 2022","2479","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"skipped","Thu May 05 14:06:19 UTC 2022","Thu May 05 14:06:26 UTC 2022","6966","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"skipped","Thu May 05 14:06:45 UTC 2022","Thu May 05 14:06:46 UTC 2022","817","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"skipped","Thu May 05 14:06:08 UTC 2022","Thu May 05 14:06:08 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Thu May 05 14:06:22 UTC 2022","Thu May 05 14:06:23 UTC 2022","1069","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:48 UTC 2022","Thu May 05 14:06:52 UTC 2022","4511","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"passed","Thu May 05 14:06:17 UTC 2022","Thu May 05 14:06:22 UTC 2022","5904","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"passed","Thu May 05 14:06:26 UTC 2022","Thu May 05 14:06:28 UTC 2022","1730","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:05:58 UTC 2022","Thu May 05 14:06:00 UTC 2022","1662","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"skipped","Thu May 05 14:06:16 UTC 2022","Thu May 05 14:06:16 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
