"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 18:20:40 UTC 2022","Fri Apr 29 18:20:45 UTC 2022","4872","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Fri Apr 29 18:21:35 UTC 2022","Fri Apr 29 18:21:36 UTC 2022","960","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Fri Apr 29 18:20:28 UTC 2022","Fri Apr 29 18:20:29 UTC 2022","1147","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"skipped","Fri Apr 29 18:20:31 UTC 2022","Fri Apr 29 18:20:37 UTC 2022","5767","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 18:21:37 UTC 2022","Fri Apr 29 18:21:38 UTC 2022","1735","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:20:30 UTC 2022","Fri Apr 29 18:20:36 UTC 2022","5784","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"skipped","Fri Apr 29 18:21:39 UTC 2022","Fri Apr 29 18:21:45 UTC 2022","5915","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 18:21:54 UTC 2022","Fri Apr 29 18:21:55 UTC 2022","757","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:20:28 UTC 2022","Fri Apr 29 18:20:34 UTC 2022","5954","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Fri Apr 29 18:20:30 UTC 2022","Fri Apr 29 18:20:31 UTC 2022","1021","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"broken","Fri Apr 29 18:21:51 UTC 2022","Fri Apr 29 18:21:54 UTC 2022","3022","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 18:20:43 UTC 2022","Fri Apr 29 18:20:45 UTC 2022","1761","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"failed","Fri Apr 29 18:21:55 UTC 2022","Fri Apr 29 18:21:56 UTC 2022","1228","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:20:31 UTC 2022","Fri Apr 29 18:20:32 UTC 2022","644","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Fri Apr 29 18:20:28 UTC 2022","Fri Apr 29 18:20:29 UTC 2022","1133","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Fri Apr 29 18:21:43 UTC 2022","Fri Apr 29 18:21:49 UTC 2022","6220","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:21:43 UTC 2022","Fri Apr 29 18:21:44 UTC 2022","1102","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Fri Apr 29 18:21:41 UTC 2022","Fri Apr 29 18:21:43 UTC 2022","1243","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"skipped","Fri Apr 29 18:20:34 UTC 2022","Fri Apr 29 18:20:36 UTC 2022","1437","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 18:21:50 UTC 2022","Fri Apr 29 18:21:56 UTC 2022","5562","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"skipped","Fri Apr 29 18:21:52 UTC 2022","Fri Apr 29 18:21:56 UTC 2022","4679","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 18:20:30 UTC 2022","Fri Apr 29 18:20:35 UTC 2022","5183","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Fri Apr 29 18:21:49 UTC 2022","Fri Apr 29 18:21:56 UTC 2022","6391","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Fri Apr 29 18:21:51 UTC 2022","Fri Apr 29 18:21:54 UTC 2022","2641","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Fri Apr 29 18:20:28 UTC 2022","Fri Apr 29 18:20:30 UTC 2022","2798","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Fri Apr 29 18:20:28 UTC 2022","Fri Apr 29 18:20:30 UTC 2022","1584","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
