"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 17:29:50 UTC 2022","Thu May 05 17:29:50 UTC 2022","623","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Thu May 05 17:29:54 UTC 2022","Thu May 05 17:29:55 UTC 2022","1064","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Thu May 05 17:29:27 UTC 2022","Thu May 05 17:29:33 UTC 2022","5954","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:29:50 UTC 2022","Thu May 05 17:29:52 UTC 2022","1857","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Thu May 05 17:29:54 UTC 2022","Thu May 05 17:29:59 UTC 2022","5014","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"skipped","Thu May 05 17:29:53 UTC 2022","Thu May 05 17:29:53 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Thu May 05 17:28:58 UTC 2022","Thu May 05 17:29:01 UTC 2022","2912","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Thu May 05 17:29:27 UTC 2022","Thu May 05 17:29:30 UTC 2022","2596","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Thu May 05 17:29:21 UTC 2022","Thu May 05 17:29:23 UTC 2022","1896","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Thu May 05 17:29:22 UTC 2022","Thu May 05 17:29:26 UTC 2022","4172","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Thu May 05 17:29:25 UTC 2022","Thu May 05 17:29:26 UTC 2022","1559","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:29:39 UTC 2022","Thu May 05 17:29:42 UTC 2022","3671","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:28:58 UTC 2022","Thu May 05 17:29:00 UTC 2022","1523","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Thu May 05 17:29:38 UTC 2022","Thu May 05 17:29:39 UTC 2022","1265","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:29:34 UTC 2022","Thu May 05 17:29:36 UTC 2022","2063","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
