"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 16:52:02 UTC 2022","Wed May 04 16:52:06 UTC 2022","3821","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:53:06 UTC 2022","Wed May 04 16:53:11 UTC 2022","4916","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"skipped","Wed May 04 16:51:48 UTC 2022","Wed May 04 16:51:53 UTC 2022","5076","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 16:53:01 UTC 2022","Wed May 04 16:53:02 UTC 2022","450","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Wed May 04 16:52:34 UTC 2022","Wed May 04 16:52:38 UTC 2022","4252","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Wed May 04 16:51:47 UTC 2022","Wed May 04 16:51:47 UTC 2022","347","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"skipped","Wed May 04 16:52:51 UTC 2022","Wed May 04 16:52:54 UTC 2022","3766","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 16:52:02 UTC 2022","Wed May 04 16:52:05 UTC 2022","3586","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 16:53:06 UTC 2022","Wed May 04 16:53:08 UTC 2022","2107","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 16:52:06 UTC 2022","Wed May 04 16:52:18 UTC 2022","12263","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:53:20 UTC 2022","Wed May 04 16:53:23 UTC 2022","3608","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 16:52:04 UTC 2022","Wed May 04 16:52:15 UTC 2022","11036","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 16:53:00 UTC 2022","Wed May 04 16:53:01 UTC 2022","451","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Wed May 04 16:52:49 UTC 2022","Wed May 04 16:53:00 UTC 2022","11465","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"passed","Wed May 04 16:52:26 UTC 2022","Wed May 04 16:52:27 UTC 2022","1353","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:52:14 UTC 2022","Wed May 04 16:52:19 UTC 2022","4650","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:52:48 UTC 2022","Wed May 04 16:52:49 UTC 2022","1393","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Wed May 04 16:51:50 UTC 2022","Wed May 04 16:51:52 UTC 2022","2157","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:51:52 UTC 2022","Wed May 04 16:51:53 UTC 2022","375","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:53:10 UTC 2022","Wed May 04 16:53:12 UTC 2022","2146","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"passed","Wed May 04 16:52:05 UTC 2022","Wed May 04 16:52:09 UTC 2022","3710","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 16:52:36 UTC 2022","Wed May 04 16:52:50 UTC 2022","13984","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Wed May 04 16:52:51 UTC 2022","Wed May 04 16:53:05 UTC 2022","13259","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
