"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 30 18:31:32 UTC 2022","Sun Jan 30 18:31:33 UTC 2022","1337","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page",""
"passed","Sun Jan 30 18:32:10 UTC 2022","Sun Jan 30 18:32:11 UTC 2022","637","","test_product_page","","","","test_guest_should_see_login_link_on_product_page",""
"passed","Sun Jan 30 18:31:44 UTC 2022","Sun Jan 30 18:31:56 UTC 2022","11185","","test_product_page","","","","test_guest_cant_see_success_message",""
"passed","Sun Jan 30 18:31:17 UTC 2022","Sun Jan 30 18:31:18 UTC 2022","989","","test_main_page","","","","test_login_page_inputs_present",""
"passed","Sun Jan 30 18:31:19 UTC 2022","Sun Jan 30 18:31:31 UTC 2022","11602","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page",""
"passed","Sun Jan 30 18:32:42 UTC 2022","Sun Jan 30 18:32:44 UTC 2022","2849","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket",""
"passed","Sun Jan 30 18:31:57 UTC 2022","Sun Jan 30 18:32:09 UTC 2022","12046","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page",""
"passed","Sun Jan 30 18:31:36 UTC 2022","Sun Jan 30 18:31:38 UTC 2022","1949","","test_product_page","","","","test_guest_can_add_product_to_basket",""
"passed","Sun Jan 30 18:31:34 UTC 2022","Sun Jan 30 18:31:35 UTC 2022","932","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link",""
"passed","Sun Jan 30 18:32:24 UTC 2022","Sun Jan 30 18:32:35 UTC 2022","11064","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message",""
"passed","Sun Jan 30 18:31:40 UTC 2022","Sun Jan 30 18:31:40 UTC 2022","915","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page",""
"failed","Sun Jan 30 18:31:42 UTC 2022","Sun Jan 30 18:31:43 UTC 2022","1618","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket",""
"skipped","Sun Jan 30 18:32:12 UTC 2022","Sun Jan 30 18:32:17 UTC 2022","5357","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket",""
