"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 19:28:38 UTC 2022","Wed May 04 19:28:48 UTC 2022","10395","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:27:58 UTC 2022","Wed May 04 19:27:59 UTC 2022","624","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:28:20 UTC 2022","Wed May 04 19:28:22 UTC 2022","2149","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Wed May 04 19:28:16 UTC 2022","Wed May 04 19:28:21 UTC 2022","4550","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:31 UTC 2022","Wed May 04 19:27:36 UTC 2022","5156","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Wed May 04 19:28:41 UTC 2022","Wed May 04 19:28:46 UTC 2022","5031","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Wed May 04 19:28:06 UTC 2022","Wed May 04 19:28:10 UTC 2022","4134","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:59 UTC 2022","Wed May 04 19:28:12 UTC 2022","12309","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:46 UTC 2022","Wed May 04 19:27:55 UTC 2022","9092","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:27:54 UTC 2022","Wed May 04 19:28:05 UTC 2022","11058","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Wed May 04 19:28:00 UTC 2022","Wed May 04 19:28:01 UTC 2022","1576","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:35 UTC 2022","Wed May 04 19:27:37 UTC 2022","2836","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Wed May 04 19:28:01 UTC 2022","Wed May 04 19:28:13 UTC 2022","11330","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:55 UTC 2022","Wed May 04 19:27:58 UTC 2022","2079","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 19:28:25 UTC 2022","Wed May 04 19:28:28 UTC 2022","2509","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:28:29 UTC 2022","Wed May 04 19:28:41 UTC 2022","11683","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"passed","Wed May 04 19:28:17 UTC 2022","Wed May 04 19:28:30 UTC 2022","13357","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:28:34 UTC 2022","Wed May 04 19:28:39 UTC 2022","4338","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:27:31 UTC 2022","Wed May 04 19:27:36 UTC 2022","4654","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"skipped","Wed May 04 19:27:18 UTC 2022","Wed May 04 19:27:24 UTC 2022","5383","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:27:13 UTC 2022","Wed May 04 19:27:25 UTC 2022","12720","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Wed May 04 19:28:41 UTC 2022","Wed May 04 19:28:45 UTC 2022","3672","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Wed May 04 19:27:12 UTC 2022","Wed May 04 19:27:16 UTC 2022","3624","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Wed May 04 19:28:12 UTC 2022","Wed May 04 19:28:14 UTC 2022","1449","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:19 UTC 2022","Wed May 04 19:27:19 UTC 2022","509","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Wed May 04 19:28:04 UTC 2022","Wed May 04 19:28:05 UTC 2022","934","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:28:42 UTC 2022","Wed May 04 19:28:56 UTC 2022","13954","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"skipped","Wed May 04 19:27:50 UTC 2022","Wed May 04 19:27:53 UTC 2022","3429","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:27:48 UTC 2022","Wed May 04 19:28:02 UTC 2022","13571","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 19:27:15 UTC 2022","Wed May 04 19:27:27 UTC 2022","11654","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"skipped","Wed May 04 19:28:13 UTC 2022","Wed May 04 19:28:20 UTC 2022","7444","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:13 UTC 2022","Wed May 04 19:27:15 UTC 2022","1715","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"skipped","Wed May 04 19:28:35 UTC 2022","Wed May 04 19:28:36 UTC 2022","1248","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:27:24 UTC 2022","Wed May 04 19:27:30 UTC 2022","5960","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:27:16 UTC 2022","Wed May 04 19:27:18 UTC 2022","2122","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"skipped","Wed May 04 19:27:26 UTC 2022","Wed May 04 19:27:28 UTC 2022","1772","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:27:17 UTC 2022","Wed May 04 19:27:28 UTC 2022","11115","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 19:28:38 UTC 2022","Wed May 04 19:28:52 UTC 2022","13710","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 19:27:33 UTC 2022","Wed May 04 19:27:44 UTC 2022","11126","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 19:27:37 UTC 2022","Wed May 04 19:27:39 UTC 2022","1999","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Wed May 04 19:28:13 UTC 2022","Wed May 04 19:28:18 UTC 2022","5612","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:27:38 UTC 2022","Wed May 04 19:27:51 UTC 2022","12949","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Wed May 04 19:27:13 UTC 2022","Wed May 04 19:27:18 UTC 2022","4955","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:27:47 UTC 2022","Wed May 04 19:28:03 UTC 2022","16031","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:28:27 UTC 2022","Wed May 04 19:28:39 UTC 2022","11572","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:28:33 UTC 2022","Wed May 04 19:28:34 UTC 2022","1161","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Wed May 04 19:28:27 UTC 2022","Wed May 04 19:28:31 UTC 2022","4156","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:28:22 UTC 2022","Wed May 04 19:28:25 UTC 2022","2505","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"skipped","Wed May 04 19:27:36 UTC 2022","Wed May 04 19:27:43 UTC 2022","7151","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 19:28:25 UTC 2022","Wed May 04 19:28:38 UTC 2022","12842","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"passed","Wed May 04 19:27:37 UTC 2022","Wed May 04 19:27:42 UTC 2022","4989","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:27:13 UTC 2022","Wed May 04 19:27:15 UTC 2022","2211","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
